#Software: Microsoft Log Parser
#Version: 1.0
#Date: 2012-09-22 00:19:06
#Fields: LogFilename RecordNumber ComputerName SiteID DateTime ClientIpAddress ServerIpAddress ServerPort Method ProtocolVersion ProtocolStatus SubStatus TimeTaken BytesSent BytesReceived Win32Status UriStem UriQuery UserName
d:\iislog\W3SVC\ra120921.ibl 818166 USER-2E87126D0E 830030000 2012-09-21 16:16:08 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 304 0 328 214 496 0 /js/jquery/jquery.boxy.css - -
d:\iislog\W3SVC\ra120921.ibl 818167 USER-2E87126D0E 830030000 2012-09-21 16:16:08 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 304 0 343 214 483 0 /css/main.css - -
d:\iislog\W3SVC\ra120921.ibl 818168 USER-2E87126D0E 830030000 2012-09-21 16:16:08 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 304 0 328 214 485 0 /js/jquery/jquery-1.4.2.min.js - -
d:\iislog\W3SVC\ra120921.ibl 818169 USER-2E87126D0E 830030000 2012-09-21 16:16:08 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 304 0 343 214 480 0 /js/jquery/jquery.boxy.js - -
d:\iislog\W3SVC\ra120921.ibl 818171 USER-2E87126D0E 830030000 2012-09-21 16:16:08 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 304 0 156 214 468 0 /img/logo.png - -
d:\iislog\W3SVC\ra120921.ibl 818172 USER-2E87126D0E 830030000 2012-09-21 16:16:08 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 304 0 171 213 468 0 /img/btn_1.gif - -
d:\iislog\W3SVC\ra120921.ibl 818173 USER-2E87126D0E 830030000 2012-09-21 16:16:08 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 304 0 156 213 497 0 /upload/banner/2012/09/1346678105_97992.png - -
d:\iislog\W3SVC\ra120921.ibl 818175 USER-2E87126D0E 830030000 2012-09-21 16:16:08 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 304 0 171 213 497 0 /upload/banner/2012/09/1346678112_54280.png - -
d:\iislog\W3SVC\ra120921.ibl 818177 USER-2E87126D0E 830030000 2012-09-21 16:16:08 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 304 0 171 214 498 0 /upload/banner/2012/09/1346678121_41407.png - -
d:\iislog\W3SVC\ra120921.ibl 818181 USER-2E87126D0E 830030000 2012-09-21 16:16:08 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 304 0 234 214 469 0 /img/bg_21.png - -
d:\iislog\W3SVC\ra120921.ibl 818184 USER-2E87126D0E 830030000 2012-09-21 16:16:08 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 304 0 296 214 469 0 /img/bg_16.png - -
d:\iislog\W3SVC\ra120921.ibl 818185 USER-2E87126D0E 830030000 2012-09-21 16:16:08 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 304 0 296 214 468 0 /img/bg_8.png - -
d:\iislog\W3SVC\ra120921.ibl 818187 USER-2E87126D0E 830030000 2012-09-21 16:16:08 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 404 0 187 1468 315 2 /favicon.ico - -
d:\iislog\W3SVC\ra120921.ibl 818188 USER-2E87126D0E 830030000 2012-09-21 16:16:08 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 304 0 421 214 468 0 /img/bg_1.png - -
d:\iislog\W3SVC\ra120921.ibl 818189 USER-2E87126D0E 830030000 2012-09-21 16:16:08 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 304 0 406 213 468 0 /img/img_1.gif - -
d:\iislog\W3SVC\ra120921.ibl 818190 USER-2E87126D0E 830030000 2012-09-21 16:16:08 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 304 0 437 214 495 0 /upload/pic/2012/09/1347980915_61970.jpg - -
d:\iislog\W3SVC\ra120921.ibl 820886 USER-2E87126D0E 830030000 2012-09-21 16:19:09 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 200 0 609 9850 412 0 /aboutus.php - -
d:\iislog\W3SVC\ra120921.ibl 820891 USER-2E87126D0E 830030000 2012-09-21 16:19:09 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 304 0 343 214 494 0 /css/main.css - -
d:\iislog\W3SVC\ra120921.ibl 820892 USER-2E87126D0E 830030000 2012-09-21 16:19:09 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 304 0 328 214 496 0 /js/jquery/jquery-1.4.2.min.js - -
d:\iislog\W3SVC\ra120921.ibl 820893 USER-2E87126D0E 830030000 2012-09-21 16:19:09 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 304 0 375 214 497 0 /css/include.css - -
d:\iislog\W3SVC\ra120921.ibl 820894 USER-2E87126D0E 830030000 2012-09-21 16:19:09 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 304 0 328 214 491 0 /js/jquery/jquery.boxy.js - -
d:\iislog\W3SVC\ra120921.ibl 820895 USER-2E87126D0E 830030000 2012-09-21 16:19:09 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 304 0 359 214 507 0 /js/jquery/jquery.boxy.css - -
d:\iislog\W3SVC\ra120921.ibl 820904 USER-2E87126D0E 830030000 2012-09-21 16:19:10 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 404 0 187 1468 366 2 /img/topbg1.jpg - -
d:\iislog\W3SVC\ra120921.ibl 820910 USER-2E87126D0E 830030000 2012-09-21 16:19:10 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 304 0 312 213 479 0 /img/btn_1.gif - -
d:\iislog\W3SVC\ra120921.ibl 820913 USER-2E87126D0E 830030000 2012-09-21 16:19:10 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 304 0 421 214 479 0 /img/logo.png - -
d:\iislog\W3SVC\ra120921.ibl 820919 USER-2E87126D0E 830030000 2012-09-21 16:19:10 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 200 0 609 13746 407 0 /editor/attached/image/20120918/20120918145140_19192.gif - -
d:\iislog\W3SVC\ra120921.ibl 820924 USER-2E87126D0E 830030000 2012-09-21 16:19:10 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 200 0 718 0 366 64 /img/banner.swf - -
d:\iislog\W3SVC\ra120921.ibl 820928 USER-2E87126D0E 830030000 2012-09-21 16:19:10 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 404 0 265 1468 315 2 /favicon.ico - -
d:\iislog\W3SVC\ra120921.ibl 820936 USER-2E87126D0E 830030000 2012-09-21 16:19:11 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 200 0 390 8194 423 0 /prolist.php - -
d:\iislog\W3SVC\ra120921.ibl 820943 USER-2E87126D0E 830030000 2012-09-21 16:19:11 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 200 0 171 1595 379 0 /css/page.css - -
d:\iislog\W3SVC\ra120921.ibl 820949 USER-2E87126D0E 830030000 2012-09-21 16:19:11 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 404 0 203 1468 366 2 /img/topbg1.jpg - -
d:\iislog\W3SVC\ra120921.ibl 820951 USER-2E87126D0E 830030000 2012-09-21 16:19:11 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 206 0 171 322 426 0 /img/banner.swf - -
d:\iislog\W3SVC\ra120921.ibl 820956 USER-2E87126D0E 830030000 2012-09-21 16:19:11 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 304 0 296 214 506 0 /upload/pic/2012/09/1347980915_61970.jpg - -
d:\iislog\W3SVC\ra120921.ibl 820962 USER-2E87126D0E 830030000 2012-09-21 16:19:11 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 404 0 328 1468 315 2 /favicon.ico - -
d:\iislog\W3SVC\ra120921.ibl 820967 USER-2E87126D0E 830030000 2012-09-21 16:19:12 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 206 0 796 43105 426 0 /img/banner.swf - -
d:\iislog\W3SVC\ra120921.ibl 820974 USER-2E87126D0E 830030000 2012-09-21 16:19:12 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 200 0 265 6644 424 0 /newslist.php - -
d:\iislog\W3SVC\ra120921.ibl 820983 USER-2E87126D0E 830030000 2012-09-21 16:19:13 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 404 0 203 1468 367 2 /img/topbg1.jpg - -
d:\iislog\W3SVC\ra120921.ibl 820986 USER-2E87126D0E 830030000 2012-09-21 16:19:13 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 404 0 171 1468 315 2 /favicon.ico - -
d:\iislog\W3SVC\ra120921.ibl 820993 USER-2E87126D0E 830030000 2012-09-21 16:19:13 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 200 0 359 10281 427 0 /technology.php - -
d:\iislog\W3SVC\ra120921.ibl 820995 USER-2E87126D0E 830030000 2012-09-21 16:19:14 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 404 0 171 1468 369 2 /img/topbg1.jpg - -
d:\iislog\W3SVC\ra120921.ibl 821000 USER-2E87126D0E 830030000 2012-09-21 16:19:14 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 404 0 156 1468 315 2 /favicon.ico - -
d:\iislog\W3SVC\ra120921.ibl 821003 USER-2E87126D0E 830030000 2012-09-21 16:19:14 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 200 0 234 7439 428 0 /contactus.php - -
d:\iislog\W3SVC\ra120921.ibl 821006 USER-2E87126D0E 830030000 2012-09-21 16:19:15 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 404 0 171 1468 368 2 /img/topbg1.jpg - -
d:\iislog\W3SVC\ra120921.ibl 821010 USER-2E87126D0E 830030000 2012-09-21 16:19:15 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 200 0 515 0 366 64 /img/bg_6.png - -
d:\iislog\W3SVC\ra120921.ibl 821013 USER-2E87126D0E 830030000 2012-09-21 16:19:15 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 404 0 156 1468 315 2 /favicon.ico - -
d:\iislog\W3SVC\ra120921.ibl 821016 USER-2E87126D0E 830030000 2012-09-21 16:19:15 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 200 0 406 11412 414 0 /index.php - -
d:\iislog\W3SVC\ra120921.ibl 821018 USER-2E87126D0E 830030000 2012-09-21 16:19:16 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 304 0 187 213 497 0 /upload/banner/2012/09/1346678105_97992.png - -
d:\iislog\W3SVC\ra120921.ibl 821020 USER-2E87126D0E 830030000 2012-09-21 16:19:16 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 304 0 156 213 497 0 /upload/banner/2012/09/1346678112_54280.png - -
d:\iislog\W3SVC\ra120921.ibl 821023 USER-2E87126D0E 830030000 2012-09-21 16:19:16 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 304 0 296 214 468 0 /img/bg_1.png - -
d:\iislog\W3SVC\ra120921.ibl 821024 USER-2E87126D0E 830030000 2012-09-21 16:19:16 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 304 0 312 214 469 0 /img/bg_21.png - -
d:\iislog\W3SVC\ra120921.ibl 821025 USER-2E87126D0E 830030000 2012-09-21 16:19:16 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 304 0 187 214 468 0 /img/bg_8.png - -
d:\iislog\W3SVC\ra120921.ibl 821028 USER-2E87126D0E 830030000 2012-09-21 16:19:16 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 304 0 375 214 469 0 /img/bg_16.png - -
d:\iislog\W3SVC\ra120921.ibl 821029 USER-2E87126D0E 830030000 2012-09-21 16:19:16 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 304 0 375 213 468 0 /img/img_1.gif - -
d:\iislog\W3SVC\ra120921.ibl 821030 USER-2E87126D0E 830030000 2012-09-21 16:19:16 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 304 0 421 214 498 0 /upload/banner/2012/09/1346678121_41407.png - -
d:\iislog\W3SVC\ra120921.ibl 821057 USER-2E87126D0E 830030000 2012-09-21 16:19:18 222.188.187.187 112.121.167.174 80 GET HTTP/1.1 404 0 1734 1468 315 2 /favicon.ico - -
d:\iislog\W3SVC\ra120921.ibl 821516 USER-2E87126D0E 830030000 2012-09-21 16:19:59 58.241.55.53 112.121.167.174 80 GET HTTP/1.1 404 0 46 0 350 64 /favicon.ico - -
d:\iislog\W3SVC\ra120921.ibl 915791 USER-2E87126D0E 830030000 2012-09-21 18:14:42 220.181.127.123 112.121.167.174 80 GET HTTP/1.1 200 0 562 11412 191 0 /index.php - -
d:\iislog\W3SVC\ra120921.ibl 1031536 USER-2E87126D0E 830030000 2012-09-21 20:47:25 66.249.69.115 112.121.167.174 80 GET HTTP/1.1 404 0 109 1468 268 2 /robots.txt - -
d:\iislog\W3SVC\ra120921.ibl 1031550 USER-2E87126D0E 830030000 2012-09-21 20:47:25 66.249.69.115 112.121.167.174 80 GET HTTP/1.1 200 0 515 11412 232 0 /index.php - -
d:\iislog\W3SVC\ra120921.ibl 1050420 USER-2E87126D0E 830030000 2012-09-21 21:12:35 66.249.69.115 112.121.167.174 80 GET HTTP/1.1 200 0 265 9850 243 0 /aboutus.php - -
d:\iislog\W3SVC\ra120921.ibl 1050428 USER-2E87126D0E 830030000 2012-09-21 21:12:36 66.249.69.115 112.121.167.174 80 GET HTTP/1.1 200 0 250 8194 243 0 /prolist.php - -
d:\iislog\W3SVC\ra120921.ibl 1059625 USER-2E87126D0E 830030000 2012-09-21 21:24:52 66.249.69.115 112.121.167.174 80 GET HTTP/1.1 200 0 359 7439 245 0 /contactus.php - -
d:\iislog\W3SVC\ra120921.ibl 1059641 USER-2E87126D0E 830030000 2012-09-21 21:24:53 66.249.69.115 112.121.167.174 80 GET HTTP/1.1 200 0 796 6644 244 0 /newslist.php - -
d:\iislog\W3SVC\ra120921.ibl 1069581 USER-2E87126D0E 830030000 2012-09-21 21:38:08 66.249.69.115 112.121.167.174 80 GET HTTP/1.1 200 0 250 10281 246 0 /technology.php - -
d:\iislog\W3SVC\ra120921.ibl 1125773 USER-2E87126D0E 830030000 2012-09-21 22:49:23 66.249.69.115 112.121.167.174 80 GET HTTP/1.1 200 0 671 6845 245 0 /news.php id=5 -
d:\iislog\W3SVC\ra120921.ibl 1131759 USER-2E87126D0E 830030000 2012-09-21 22:57:20 66.249.69.115 112.121.167.174 80 GET HTTP/1.1 200 0 187 7910 245 0 /news.php id=3 -
d:\iislog\W3SVC\ra120921.ibl 1143025 USER-2E87126D0E 830030000 2012-09-21 23:12:11 66.249.69.115 112.121.167.174 80 GET HTTP/1.1 200 0 437 8037 245 0 /news.php id=1 -
d:\iislog\W3SVC\ra120921.ibl 1143031 USER-2E87126D0E 830030000 2012-09-21 23:12:11 66.249.69.115 112.121.167.174 80 GET HTTP/1.1 200 0 171 8007 245 0 /news.php id=2 -
d:\iislog\W3SVC\ra120921.ibl 1152014 USER-2E87126D0E 830030000 2012-09-21 23:23:36 66.249.69.115 112.121.167.174 80 GET HTTP/1.1 200 0 437 7624 245 0 /news.php id=4 -
